measure_key,obr_description,fiscal_event,year,fy,head,row_kind,obr_value_gbp,pe_value_gbp,pe_to_obr_ratio,ratio_bin,status,benchmark_class,source_table,external_metric,construction,artifact,annotations
autumn_budget_2024__employer_nics_package,"Employer National Insurance contributions: Increase rate by 1.2 ppts to 15%, cut the Secondary Threshold to £5,000 until 5 April 2028 and uprate with CPI thereafter, increase Employment Allowance to £10,500, remove the £100,000 Employment Allowance eligibility threshold",Autumn Budget 2024,2026,2026-27,Income tax,head,-312921791.2621155,-8507737534.679443,27.188063510581884,same_sign_ratio_at_least_2,constructed,different_model,Tax Measures (Policy measures database),revenue_change,reversal_on_certified_world,results/uk/obr_costings/autumn_budget_2024__employer_nics_package_2026.json,"PE-UK static microsimulation; the OBR published costing is behavioural-adjusted. | Reversal leg on the certified world, re-oriented to the announced measure: measure Δ = −(reversal − baseline). | PE calendar year 2026 proxies OBR FY 2026-27. | Head mapping: Income tax = income_tax; positive gain to the Exchequer = +Δtax. | Partial construction: PE represents the employer rate and weekly secondary threshold (£96 × 52 = £4,992 in the installed model). It has no Employment Allowance or firm entity, so the allowance increase and £100,000 test removal are missing. Unmapped OBR heads: Corporation tax (onshore), PSCE in RDEL, Scottish BGA (current). | Named comparison axes: model=different_model (OBR HMT/HMRC costing models vs PE-UK); adjustment=PE static vs OBR behavioural-adjusted; baseline=certified-world reversal vs OBR announcement baseline; timing=PE calendar year proxies OBR FY; head_scope=single mapped source head (Income tax); remaining_difference=unexplained."
autumn_budget_2024__employer_nics_package,"Employer National Insurance contributions: Increase rate by 1.2 ppts to 15%, cut the Secondary Threshold to £5,000 until 5 April 2028 and uprate with CPI thereafter, increase Employment Allowance to £10,500, remove the £100,000 Employment Allowance eligibility threshold",Autumn Budget 2024,2026,2026-27,NICs,head,23923342053.649563,24754424875.897583,1.0347394114243849,same_sign_ratio_0.8_to_1.25,constructed,different_model,Tax Measures (Policy measures database),revenue_change,reversal_on_certified_world,results/uk/obr_costings/autumn_budget_2024__employer_nics_package_2026.json,"PE-UK static microsimulation; the OBR published costing is behavioural-adjusted. | Reversal leg on the certified world, re-oriented to the announced measure: measure Δ = −(reversal − baseline). | PE calendar year 2026 proxies OBR FY 2026-27. | Head mapping: NICs = ni_class_1_employee + ni_class_1_employer + ni_class_4; positive gain to the Exchequer = +Δtax. | Partial construction: PE represents the employer rate and weekly secondary threshold (£96 × 52 = £4,992 in the installed model). It has no Employment Allowance or firm entity, so the allowance increase and £100,000 test removal are missing. Unmapped OBR heads: Corporation tax (onshore), PSCE in RDEL, Scottish BGA (current). | Named comparison axes: model=different_model (OBR HMT/HMRC costing models vs PE-UK); adjustment=PE static vs OBR behavioural-adjusted; baseline=certified-world reversal vs OBR announcement baseline; timing=PE calendar year proxies OBR FY; head_scope=single mapped source head (NICs); remaining_difference=unexplained."
autumn_budget_2024__employer_nics_package,"Employer National Insurance contributions: Increase rate by 1.2 ppts to 15%, cut the Secondary Threshold to £5,000 until 5 April 2028 and uprate with CPI thereafter, increase Employment Allowance to £10,500, remove the £100,000 Employment Allowance eligibility threshold",Autumn Budget 2024,2026,2026-27,Mapped-head total,mapped_head_total,23610420262.387447,16246687341.21814,0.6881151271627259,same_sign_ratio_0.5_to_0.8,constructed,different_model,Tax Measures (Policy measures database),revenue_change,reversal_on_certified_world,results/uk/obr_costings/autumn_budget_2024__employer_nics_package_2026.json,"Derived mapped-head total for this comparison only: sums Income tax, NICs; it is not attached to an external TOTAL claim. | Reversal leg on the certified world, re-oriented to the announced measure: measure Δ = −(reversal − baseline). | Named comparison axes: model=different_model (OBR HMT/HMRC costing models vs PE-UK); adjustment=PE static vs OBR behavioural-adjusted; baseline=certified-world reversal vs OBR announcement baseline; timing=PE calendar year proxies OBR FY; head_scope=mapped PMD heads only; remaining_difference=unexplained. | Partial scope: this is not an all-head measure total. Unmapped OBR heads: Corporation tax (onshore), PSCE in RDEL, Scottish BGA (current)."
autumn_budget_2024__employer_nics_package,"Employer National Insurance contributions: Increase rate by 1.2 ppts to 15%, cut the Secondary Threshold to £5,000 until 5 April 2028 and uprate with CPI thereafter, increase Employment Allowance to £10,500, remove the £100,000 Employment Allowance eligibility threshold",Autumn Budget 2024,2027,2027-28,Income tax,head,-139433648.31822416,-8783977312.67981,62.99754340955398,same_sign_ratio_at_least_2,constructed,different_model,Tax Measures (Policy measures database),revenue_change,reversal_on_certified_world,results/uk/obr_costings/autumn_budget_2024__employer_nics_package_2027.json,"PE-UK static microsimulation; the OBR published costing is behavioural-adjusted. | Reversal leg on the certified world, re-oriented to the announced measure: measure Δ = −(reversal − baseline). | PE calendar year 2027 proxies OBR FY 2027-28. | Head mapping: Income tax = income_tax; positive gain to the Exchequer = +Δtax. | Partial construction: PE represents the employer rate and weekly secondary threshold (£96 × 52 = £4,992 in the installed model). It has no Employment Allowance or firm entity, so the allowance increase and £100,000 test removal are missing. Unmapped OBR heads: Corporation tax (onshore), PSCE in RDEL, Scottish BGA (current). | Named comparison axes: model=different_model (OBR HMT/HMRC costing models vs PE-UK); adjustment=PE static vs OBR behavioural-adjusted; baseline=certified-world reversal vs OBR announcement baseline; timing=PE calendar year proxies OBR FY; head_scope=single mapped source head (Income tax); remaining_difference=unexplained."
autumn_budget_2024__employer_nics_package,"Employer National Insurance contributions: Increase rate by 1.2 ppts to 15%, cut the Secondary Threshold to £5,000 until 5 April 2028 and uprate with CPI thereafter, increase Employment Allowance to £10,500, remove the £100,000 Employment Allowance eligibility threshold",Autumn Budget 2024,2027,2027-28,NICs,head,24166582486.907063,25206449240.09022,1.0430291189805814,same_sign_ratio_0.8_to_1.25,constructed,different_model,Tax Measures (Policy measures database),revenue_change,reversal_on_certified_world,results/uk/obr_costings/autumn_budget_2024__employer_nics_package_2027.json,"PE-UK static microsimulation; the OBR published costing is behavioural-adjusted. | Reversal leg on the certified world, re-oriented to the announced measure: measure Δ = −(reversal − baseline). | PE calendar year 2027 proxies OBR FY 2027-28. | Head mapping: NICs = ni_class_1_employee + ni_class_1_employer + ni_class_4; positive gain to the Exchequer = +Δtax. | Partial construction: PE represents the employer rate and weekly secondary threshold (£96 × 52 = £4,992 in the installed model). It has no Employment Allowance or firm entity, so the allowance increase and £100,000 test removal are missing. Unmapped OBR heads: Corporation tax (onshore), PSCE in RDEL, Scottish BGA (current). | Named comparison axes: model=different_model (OBR HMT/HMRC costing models vs PE-UK); adjustment=PE static vs OBR behavioural-adjusted; baseline=certified-world reversal vs OBR announcement baseline; timing=PE calendar year proxies OBR FY; head_scope=single mapped source head (NICs); remaining_difference=unexplained."
autumn_budget_2024__employer_nics_package,"Employer National Insurance contributions: Increase rate by 1.2 ppts to 15%, cut the Secondary Threshold to £5,000 until 5 April 2028 and uprate with CPI thereafter, increase Employment Allowance to £10,500, remove the £100,000 Employment Allowance eligibility threshold",Autumn Budget 2024,2027,2027-28,Mapped-head total,mapped_head_total,24027148838.588837,16422471927.410412,0.683496491312156,same_sign_ratio_0.5_to_0.8,constructed,different_model,Tax Measures (Policy measures database),revenue_change,reversal_on_certified_world,results/uk/obr_costings/autumn_budget_2024__employer_nics_package_2027.json,"Derived mapped-head total for this comparison only: sums Income tax, NICs; it is not attached to an external TOTAL claim. | Reversal leg on the certified world, re-oriented to the announced measure: measure Δ = −(reversal − baseline). | Named comparison axes: model=different_model (OBR HMT/HMRC costing models vs PE-UK); adjustment=PE static vs OBR behavioural-adjusted; baseline=certified-world reversal vs OBR announcement baseline; timing=PE calendar year proxies OBR FY; head_scope=mapped PMD heads only; remaining_difference=unexplained. | Partial scope: this is not an all-head measure total. Unmapped OBR heads: Corporation tax (onshore), PSCE in RDEL, Scottish BGA (current)."
autumn_budget_2025__uc_child_element_remove_two_child_limit,"Universal Credit Child Element: Remove the two child limit from April 2026, taking 450,000 children out of poverty",Autumn Budget 2025,2026,2026-27,Welfare inside cap,head,-1886715000.0,-1104248292.8024673,0.5852756207495394,same_sign_ratio_0.5_to_0.8,constructed,different_model,Spending Measures (Policy measures database),exchequer_impact,reversal_on_certified_world,results/uk/obr_costings/autumn_budget_2025__uc_child_element_remove_two_child_limit_2026.json,"PE-UK static microsimulation; the OBR published costing is behavioural-adjusted. | Reversal leg on the certified world, re-oriented to the announced measure: measure Δ = −(reversal − baseline). | PE calendar year 2026 proxies OBR FY 2026-27. | Head mapping: Welfare inside cap = universal_credit; positive gain to the Exchequer = −Δspending. | Partial construction: Reverses the UC child-element limit from infinity to two. The OBR also reports a Welfare outside cap row, but the harvest does not identify its program composition; CTC or devolved-offset mechanics are not assumed. Unmapped OBR heads: Welfare outside cap. | Named comparison axes: model=different_model (OBR HMT/HMRC costing models vs PE-UK); adjustment=PE static vs OBR behavioural-adjusted; baseline=certified-world reversal vs OBR announcement baseline; timing=PE calendar year proxies OBR FY; head_scope=single mapped source head (Welfare inside cap); remaining_difference=unexplained."
autumn_budget_2025__uc_child_element_remove_two_child_limit,"Universal Credit Child Element: Remove the two child limit from April 2026, taking 450,000 children out of poverty",Autumn Budget 2025,2027,2027-28,Welfare inside cap,head,-2100951000.0,-1182378087.1924362,0.5627823243818805,same_sign_ratio_0.5_to_0.8,constructed,different_model,Spending Measures (Policy measures database),exchequer_impact,reversal_on_certified_world,results/uk/obr_costings/autumn_budget_2025__uc_child_element_remove_two_child_limit_2027.json,"PE-UK static microsimulation; the OBR published costing is behavioural-adjusted. | Reversal leg on the certified world, re-oriented to the announced measure: measure Δ = −(reversal − baseline). | PE calendar year 2027 proxies OBR FY 2027-28. | Head mapping: Welfare inside cap = universal_credit; positive gain to the Exchequer = −Δspending. | Partial construction: Reverses the UC child-element limit from infinity to two. The OBR also reports a Welfare outside cap row, but the harvest does not identify its program composition; CTC or devolved-offset mechanics are not assumed. Unmapped OBR heads: Welfare outside cap. | Named comparison axes: model=different_model (OBR HMT/HMRC costing models vs PE-UK); adjustment=PE static vs OBR behavioural-adjusted; baseline=certified-world reversal vs OBR announcement baseline; timing=PE calendar year proxies OBR FY; head_scope=single mapped source head (Welfare inside cap); remaining_difference=unexplained."
efo_march_2026__additional_rate_threshold_reduction,Additional rate threshold: reduction,EFO March 2026 re-estimate,2026,2026-27,Total,total,940000000.0,1839668561.8461914,1.9570942147299908,same_sign_ratio_1.25_to_2,constructed,different_model,3.17: 3.17,revenue_change,reversal_on_certified_world,results/uk/obr_costings/efo_march_2026__additional_rate_threshold_reduction_2026.json,"PE-UK static microsimulation; the OBR published costing is behavioural-adjusted. | Reversal leg on the certified world, re-oriented to the announced measure: measure Δ = −(reversal − baseline). | PE calendar year 2026 proxies OBR FY 2026-27. | Head mapping: Income tax = income_tax; positive gain to the Exchequer = +Δtax. | Named comparison axes: model=different_model (OBR HMT/HMRC costing models vs PE-UK); adjustment=PE static vs OBR behavioural-adjusted; baseline=certified-world reversal vs OBR announcement baseline; timing=PE calendar year proxies OBR FY; head_scope=published Table 3.17 measure total vs mapped PE aggregate; remaining_difference=unexplained. | Table 3.17 is retained as a measure-total row; its PE head mapping is income_tax."
efo_march_2026__additional_rate_threshold_reduction,Additional rate threshold: reduction,EFO March 2026 re-estimate,2027,2027-28,Total,total,970000000.0,1933485650.3049316,1.9932841755720945,same_sign_ratio_1.25_to_2,constructed,different_model,3.17: 3.17,revenue_change,reversal_on_certified_world,results/uk/obr_costings/efo_march_2026__additional_rate_threshold_reduction_2027.json,"PE-UK static microsimulation; the OBR published costing is behavioural-adjusted. | Reversal leg on the certified world, re-oriented to the announced measure: measure Δ = −(reversal − baseline). | PE calendar year 2027 proxies OBR FY 2027-28. | Head mapping: Income tax = income_tax; positive gain to the Exchequer = +Δtax. | Named comparison axes: model=different_model (OBR HMT/HMRC costing models vs PE-UK); adjustment=PE static vs OBR behavioural-adjusted; baseline=certified-world reversal vs OBR announcement baseline; timing=PE calendar year proxies OBR FY; head_scope=published Table 3.17 measure total vs mapped PE aggregate; remaining_difference=unexplained. | Table 3.17 is retained as a measure-total row; its PE head mapping is income_tax."
